127.0.0.1, 2014-03-23 19:34:51, GET, /, HTTP/1.1, 303, 0.001862
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.002173
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001789
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001400
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000634
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001041
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001083
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2014-03-24 18:14:36, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001104
127.0.0.1, 2014-03-24 18:14:53, POST, /py2manager/default/index, HTTP/1.1, 200, 0.035907
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.000380
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000830
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.002354
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001298
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.001543
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000544
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000820
127.0.0.1, 2014-03-24 18:14:53, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2014-03-24 18:14:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028901
127.0.0.1, 2014-03-24 18:15:09, POST, /py2manager/default/index, HTTP/1.1, 200, 0.037684
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000512
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001603
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.000255
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000253
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000339
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001852
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001024
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000363
127.0.0.1, 2014-03-24 18:15:09, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000967
127.0.0.1, 2014-03-24 18:15:21, POST, /py2manager/default/index, HTTP/1.1, 200, 0.047956
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.002108
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.001772
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001041
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.000991
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000261
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001673
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.002593
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000735
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000652
127.0.0.1, 2014-03-24 18:15:21, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001076
127.0.0.1, 2014-03-24 18:15:44, POST, /py2manager/default/index, HTTP/1.1, 200, 0.024919
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.001107
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001821
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000310
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.001207
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001490
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.003834
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001002
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001477
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000540
127.0.0.1, 2014-03-24 18:15:44, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2014-03-24 18:15:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029662
127.0.0.1, 2014-03-24 18:16:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035455
127.0.0.1, 2014-03-24 18:17:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032109
127.0.0.1, 2014-03-24 18:18:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029932
127.0.0.1, 2014-03-24 18:19:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031519
127.0.0.1, 2014-03-24 18:20:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042011
127.0.0.1, 2014-03-24 18:21:53, POST, /py2manager/default/index, HTTP/1.1, 500, 0.070182
127.0.0.1, 2014-03-24 18:21:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031187
127.0.0.1, 2014-03-24 18:21:56, GET, /py2manager/default/index, HTTP/1.1, 500, 0.039599
127.0.0.1, 2014-03-24 18:22:19, POST, /py2manager/default/index, HTTP/1.1, 500, 0.034489
127.0.0.1, 2014-03-24 18:22:24, GET, /py2manager/, HTTP/1.1, 500, 0.024277
127.0.0.1, 2014-03-24 18:22:29, GET, /py2manager/default/index, HTTP/1.1, 500, 0.028989
127.0.0.1, 2014-03-24 18:22:33, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-24.18-22-29.f1a3590f-229a-4991-8926-6b02d18e3a4e, HTTP/1.1, 200, 0.077328
127.0.0.1, 2014-03-24 18:22:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031343
127.0.0.1, 2014-03-24 18:23:13, GET, /admin/default/design/py2manager, HTTP/1.1, 200, 0.105644
127.0.0.1, 2014-03-24 18:23:15, GET, /admin/default/site, HTTP/1.1, 200, 0.046602
127.0.0.1, 2014-03-24 18:23:15, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000699
127.0.0.1, 2014-03-24 18:23:15, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 200, 0.000563
127.0.0.1, 2014-03-24 18:23:15, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 200, 0.001301
127.0.0.1, 2014-03-24 18:23:15, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000351
127.0.0.1, 2014-03-24 18:23:17, GET, /py2manager/default/index, HTTP/1.1, 200, 0.039539
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/default/index, HTTP/1.1, 200, 0.025750
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000547
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.000342
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.001582
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.003731
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.005860
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000455
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000305
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000825
127.0.0.1, 2014-03-24 18:24:35, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/default/index, HTTP/1.1, 200, 0.024998
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000302
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.000709
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002364
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.001286
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.001756
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.002426
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001319
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001935
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001449
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000345
127.0.0.1, 2014-03-24 18:24:36, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/default/index, HTTP/1.1, 200, 0.027037
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000555
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000816
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.001805
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001715
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.002029
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001574
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004295
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000546
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000886
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2014-03-24 18:24:40, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/default/index, HTTP/1.1, 200, 0.034932
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000797
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000496
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.002238
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.000905
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000655
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001308
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000780
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.003223
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000881
127.0.0.1, 2014-03-24 18:25:00, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000770
127.0.0.1, 2014-03-24 18:25:01, GET, /py2manager/default/index, HTTP/1.1, 200, 0.040960
127.0.0.1, 2014-03-24 18:25:01, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000549
127.0.0.1, 2014-03-24 18:25:01, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.000549
127.0.0.1, 2014-03-24 18:25:01, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2014-03-24 18:25:01, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000347
127.0.0.1, 2014-03-24 18:25:02, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000680
127.0.0.1, 2014-03-24 18:25:02, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.001620
127.0.0.1, 2014-03-24 18:25:02, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000977
127.0.0.1, 2014-03-24 18:25:02, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001638
127.0.0.1, 2014-03-24 18:25:02, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.001498
127.0.0.1, 2014-03-24 18:25:02, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000282
127.0.0.1, 2014-03-24 18:25:02, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000763
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/default/index, HTTP/1.1, 200, 0.027475
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001244
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.000338
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.002156
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.000985
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000547
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002474
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001275
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000989
127.0.0.1, 2014-03-24 18:27:05, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000771
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/default/index, HTTP/1.1, 200, 0.033118
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002387
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000939
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.000649
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001522
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.001396
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.000931
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.000366
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001349
127.0.0.1, 2014-03-24 18:27:23, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/default/index, HTTP/1.1, 200, 0.029745
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.001906
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.001078
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001557
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.000624
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.001543
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000771
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000279
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001105
127.0.0.1, 2014-03-24 18:27:40, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000898
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/default/index, HTTP/1.1, 200, 0.025171
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001084
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.001822
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.002153
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003309
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.004014
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001277
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.007512
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000497
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2014-03-24 18:28:06, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000454
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/default/index, HTTP/1.1, 200, 0.069085
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000700
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.000440
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001363
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001042
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001065
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000836
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.002063
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2014-03-24 18:28:14, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2014-03-24 18:34:08, GET, /py2manager/default/index, HTTP/1.1, 500, 0.035322
127.0.0.1, 2014-03-24 18:34:10, GET, /admin/default/ticket/py2manager/127.0.0.1.2014-03-24.18-34-08.683a7fd2-63c6-4d98-95e7-5b6500c72f08, HTTP/1.1, 200, 0.064419
127.0.0.1, 2014-03-24 18:34:25, GET, /py2manager/default/index, HTTP/1.1, 200, 0.030625
127.0.0.1, 2014-03-24 18:34:28, GET, /py2manager/default/add, HTTP/1.1, 404, 0.012372
127.0.0.1, 2014-03-24 18:34:30, GET, /py2manager/default/index, HTTP/1.1, 200, 0.023251
127.0.0.1, 2014-03-24 18:34:32, GET, /py2manager/default/company, HTTP/1.1, 404, 0.009943
127.0.0.1, 2014-03-24 18:34:34, GET, /py2manager/default/index, HTTP/1.1, 200, 0.033314
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/default/index, HTTP/1.1, 200, 0.022939
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000541
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/js/jquery.js, HTTP/1.1, 304, 0.000349
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/js/calendar.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/css/calendar.css, HTTP/1.1, 304, 0.001138
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000384
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/js/web2py.js, HTTP/1.1, 304, 0.001006
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/css/web2py.css, HTTP/1.1, 304, 0.001446
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003776
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000832
127.0.0.1, 2014-03-24 18:36:51, GET, /py2manager/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2014-03-24 18:38:55, GET, /, HTTP/1.1, 303, 0.004277
127.0.0.1, 2014-03-24 18:38:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.167572
127.0.0.1, 2014-03-24 18:38:59, GET, /admin/default/index, HTTP/1.1, 303, 0.077479
127.0.0.1, 2014-03-24 18:38:59, GET, /admin/default/site, HTTP/1.1, 200, 0.097175
127.0.0.1, 2014-03-24 18:39:01, GET, /py2manager/default/index, HTTP/1.1, 200, 0.079085
127.0.0.1, 2014-03-24 18:41:12, GET, /py2manager/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001008
127.0.0.1, 2014-03-24 18:41:16, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.028084
127.0.0.1, 2014-03-24 18:41:16, GET, /py2manager/default/user/login, HTTP/1.1, 200, 0.050579
127.0.0.1, 2014-03-24 18:41:23, POST, /py2manager/default/user/login, HTTP/1.1, 303, 0.026049
127.0.0.1, 2014-03-24 18:41:23, GET, /py2manager/default/index, HTTP/1.1, 200, 0.039028
127.0.0.1, 2014-03-24 18:41:25, GET, /py2manager/default/user/profile, HTTP/1.1, 200, 0.026155
127.0.0.1, 2014-03-24 18:41:25, GET, /py2manager/default/user/profile, HTTP/1.1, 200, 0.040556
